model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124,50,512,15623,1.33,1.67,1.0,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278,251,512,9237,1.48,1.12,1.83,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124,50,512,15436,1.93,1.31,2.55,83.94,58.64,25.35,88.14,27.71
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,15074,2.06,2.31,1.8,81.83,51.09,6.66,90.52,44.99
mideind/IceBERT-xlmr-ic3,277,250,512,11004,2.21,1.87,2.56,84.35,59.12,11.18,87.79,22.51
google/rembert,575,250,256,3355,2.26,1.25,3.27,78.05,48.29,29.38,87.35,14.65
sentence-transformers/use-cmlm-multilingual,470,501,512,13305,2.29,2.04,2.54,80.91,41.91,13.73,88.81,30.92
setu4993/LaBSE,470,501,512,13386,2.38,2.23,2.54,80.45,36.92,11.75,89.16,22.76
jonfd/electra-small-nordic,22,96,128,5989,2.4,2.19,2.6,77.4,60.64,6.51,85.8,30.88
vesteinn/XLMR-ENIS,125,50,512,10711,2.52,1.29,3.76,82.2,48.51,27.06,87.09,3.09
mideind/IceBERT-large,406,50,512,5677,2.54,1.8,3.28,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124,50,512,16697,2.54,1.8,3.28,85.32,60.44,13.31,86.5,10.13
pere/roberta-base-exp-32,277,250,512,15081,2.54,2.59,2.5,83.57,23.07,7.81,90.6,22.86
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,2.81,2.1,3.53,69.59,7.28,28.5,72.48,8.29
mideind/IceBERT-ic3,124,50,512,12119,2.81,2.03,3.59,85.03,45.06,10.82,87.22,6.23
vesteinn/IceBERT,163,50,512,12360,2.82,1.88,3.76,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-igc,124,50,512,12551,2.88,2.1,3.66,79.85,54.38,9.91,83.82,4.93
FacebookAI/xlm-roberta-large,559,250,512,6663,3.04,2.24,3.84,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559,250,512,6732,3.16,2.58,3.74,78.43,10.78,13.79,88.39,2.85
Geotrend/bert-base-25lang-cased,151,85,512,13908,3.18,3.06,3.3,74.65,2.89,9.29,86.09,15.24
mideind/IceBERT-mC4-is,163,50,512,12308,3.2,3.15,3.25,79.19,20.95,0.0,88.44,11.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,3.29,2.84,3.74,73.92,11.77,11.84,88.21,3.16
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,3.32,2.72,3.92,72.69,28.72,8.46,83.96,1.05
Geotrend/bert-base-da-cased,103,23,512,15432,3.34,2.93,3.76,73.81,6.23,10.57,86.62,3.64
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,3.38,2.55,4.22,47.24,1.35,26.26,62.63,2.84
