model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124,50,512,15623,1.33,1.66,1.0,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278,251,512,9237,1.48,1.13,1.84,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124,50,512,15436,1.94,1.3,2.58,83.94,58.64,25.35,88.14,27.71
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,15074,2.05,2.28,1.82,81.83,51.09,6.66,90.52,44.99
mideind/IceBERT-xlmr-ic3,277,250,512,11004,2.22,1.84,2.6,84.35,59.12,11.18,87.79,22.51
google/rembert,575,250,256,3355,2.29,1.26,3.31,78.05,48.29,29.38,87.35,14.65
sentence-transformers/use-cmlm-multilingual,470,501,512,13305,2.29,2.02,2.57,80.91,41.91,13.73,88.81,30.92
setu4993/LaBSE,470,501,512,13386,2.39,2.21,2.57,80.45,36.92,11.75,89.16,22.76
jonfd/electra-small-nordic,22,96,128,5989,2.4,2.16,2.63,77.4,60.64,6.51,85.8,30.88
vesteinn/XLMR-ENIS,125,50,512,10711,2.54,1.29,3.79,82.2,48.51,27.06,87.09,3.09
pere/roberta-base-exp-32,277,250,512,15081,2.55,2.57,2.53,83.57,23.07,7.81,90.6,22.86
mideind/IceBERT-large,406,50,512,5677,2.56,1.78,3.33,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124,50,512,16697,2.56,1.78,3.33,85.32,60.44,13.31,86.5,10.13
mideind/IceBERT-ic3,124,50,512,12119,2.83,2.01,3.64,85.03,45.06,10.82,87.22,6.23
vesteinn/IceBERT,163,50,512,12360,2.83,1.86,3.79,85.34,55.88,13.31,87.13,3.66
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,2.84,2.11,3.58,69.59,7.28,28.5,72.48,8.29
mideind/IceBERT-igc,124,50,512,12551,2.96,2.07,3.85,79.85,54.38,9.91,83.82,4.93
FacebookAI/xlm-roberta-large,559,250,512,6663,3.06,2.23,3.89,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559,250,512,6732,3.17,2.57,3.77,78.43,10.78,13.79,88.39,2.85
Geotrend/bert-base-25lang-cased,151,85,512,13908,3.19,3.05,3.34,74.65,2.89,9.29,86.09,15.24
mideind/IceBERT-mC4-is,163,50,512,12308,3.21,3.13,3.3,79.19,20.95,0.0,88.44,11.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,3.3,2.83,3.77,73.92,11.77,11.84,88.21,3.16
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,3.34,2.71,3.98,72.69,28.72,8.46,83.96,1.05
Geotrend/bert-base-da-cased,103,23,512,15432,3.35,2.92,3.79,73.81,6.23,10.57,86.62,3.64
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,5160,3.4,2.56,4.24,49.85,0.99,25.74,63.66,4.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,3.4,2.56,4.24,47.24,1.35,26.26,62.63,2.84
google-bert/bert-base-multilingual-uncased,167,106,512,13993,3.41,2.92,3.9,60.88,13.5,9.65,73.06,5.48
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,3.43,2.97,3.89,74.3,2.06,11.47,88.24,1.73
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,14998,3.45,3.07,3.83,64.88,-0.6,12.39,84.92,2.96
NbAiLab/nb-roberta-base-scandinavian,125,50,512,14051,3.45,3.22,3.67,69.04,3.34,7.17,86.1,6.28
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,14965,3.46,3.1,3.83,64.57,0.86,10.76,84.72,3.79
microsoft/xlm-align-base,277,250,512,14744,3.46,2.88,4.04,78.01,5.92,10.47,85.97,0.02
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,3.47,2.7,4.24,49.86,1.26,22.42,62.78,3.69
vesteinn/DanskBERT,124,50,512,15749,3.48,3.13,3.83,65.29,-0.03,10.49,85.04,4.48
