model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,not-merged-model,2521,0.09,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,not-merged-model,5367,0.32,91.57,61.66,68.74,68.69
FacebookAI/roberta-large,354,50,512,not-merged-model,4542,0.42,91.53,62.92,48.77,71.23
"gpt-4-0613 (few-shot, val)",-1,100,8191,not-merged-model,597,0.46,78.06,69.06,55.76,67.35
google/electra-base-discriminator,109,31,512,not-merged-model,9977,0.48,89.83,63.55,67.87,58.27
FacebookAI/roberta-base,124,50,512,not-merged-model,13354,0.58,91.0,59.54,57.29,62.75
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,not-merged-model,5876,0.59,71.81,69.98,45.34,72.49
AI-Sweden-Models/roberta-large-1160k,354,50,512,not-merged-model,5741,0.61,89.53,53.9,55.31,69.89
microsoft/mdeberta-v3-base,278,251,512,not-merged-model,9237,0.62,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1350k,354,50,512,not-merged-model,5744,0.64,89.48,51.88,50.69,69.46
google-bert/bert-large-cased,333,29,512,not-merged-model,5051,0.66,89.84,58.19,63.62,55.17
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,0.75,71.48,66.41,41.43,67.9
google-bert/bert-large-uncased,334,31,512,not-merged-model,4711,0.77,88.8,57.94,59.27,52.38
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,0.8,63.4,68.17,30.92,73.45
google/electra-large-discriminator,334,31,512,not-merged-model,4700,0.87,67.87,48.08,55.46,70.66
FacebookAI/xlm-roberta-large,559,250,512,not-merged-model,6663,0.89,89.81,41.97,35.55,68.88
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,0.91,61.02,67.1,29.82,73.5
distilbert/distilroberta-base,82,50,512,not-merged-model,17448,0.91,90.04,56.08,54.9,49.36
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,not-merged-model,1584,0.93,60.9,66.54,23.6,75.14
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,1.0,52.7,68.66,25.29,75.89
google-bert/bert-base-uncased,109,31,512,not-merged-model,10296,1.0,87.62,54.01,56.97,42.37
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,not-merged-model,1992,1.04,56.07,65.29,25.78,73.13
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,not-merged-model,6113,1.07,56.38,66.04,22.15,71.32
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,1.07,56.9,62.1,20.17,75.29
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,7778,1.08,64.93,64.14,28.08,62.09
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,1.09,57.58,61.44,34.92,65.38
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,1.11,55.45,60.55,28.6,70.49
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,1.12,58.56,59.62,28.55,70.04
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,1.14,55.27,65.16,20.43,69.82
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,1.18,69.16,63.85,28.4,52.69
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,1.18,55.37,63.32,18.92,72.38
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,1.2,62.53,62.23,22.71,64.45
google-bert/bert-base-multilingual-cased,177,120,512,not-merged-model,14083,1.24,89.32,41.89,38.34,55.19
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,1.24,62.11,59.91,30.66,58.27
microsoft/phi-2 (few-shot),2780,51,2048,not-merged-model,3472,1.28,49.16,62.41,12.31,75.79
