model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,True,not-merged-model,2521,1.09,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,True,not-merged-model,5367,1.32,91.57,61.66,68.74,68.69
FacebookAI/roberta-large,354,50,512,True,not-merged-model,4542,1.42,91.53,62.92,48.77,71.23
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,not-merged-model,597,1.46,78.06,69.06,55.76,67.35
google/electra-base-discriminator,109,31,512,True,not-merged-model,9977,1.48,89.83,63.55,67.87,58.27
FacebookAI/roberta-base,124,50,512,True,not-merged-model,13354,1.58,91.0,59.54,57.29,62.75
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,not-merged-model,5876,1.59,71.81,69.98,45.34,72.49
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,not-merged-model,5741,1.61,89.53,53.9,55.31,69.89
microsoft/mdeberta-v3-base,278,251,512,True,not-merged-model,9237,1.62,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,not-merged-model,5744,1.64,89.48,51.88,50.69,69.46
google-bert/bert-large-cased,333,29,512,True,not-merged-model,5051,1.66,89.84,58.19,63.62,55.17
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,not-merged-model,921,1.75,71.48,66.41,41.43,67.9
google-bert/bert-large-uncased,334,31,512,True,not-merged-model,4711,1.77,88.8,57.94,59.27,52.38
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,not-merged-model,2657,1.8,63.4,68.17,30.92,73.45
google/electra-large-discriminator,334,31,512,True,not-merged-model,4700,1.87,67.87,48.08,55.46,70.66
FacebookAI/xlm-roberta-large,559,250,512,True,not-merged-model,6663,1.89,89.81,41.97,35.55,68.88
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,not-merged-model,3467,1.91,61.02,67.1,29.82,73.5
distilbert/distilroberta-base,82,50,512,True,not-merged-model,17448,1.91,90.04,56.08,54.9,49.36
