model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,True,False,2521,1.09,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,True,False,5367,1.28,91.57,61.66,68.74,68.69
google/electra-base-discriminator,109,31,512,True,False,9977,1.4,89.83,63.55,67.87,58.27
FacebookAI/roberta-large,354,50,512,True,False,4542,1.43,91.53,62.92,48.77,71.23
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.45,78.06,69.06,55.76,67.35
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.49,91.69,64.37,53.58,60.47
FacebookAI/roberta-base,124,50,512,True,False,13354,1.51,91.0,59.54,57.29,62.75
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,1.53,91.83,53.75,62.11,62.1
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.55,71.91,69.68,46.89,76.21
google-bert/bert-large-cased,333,29,512,True,False,5051,1.55,89.84,58.19,63.62,55.17
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,1.56,89.53,53.9,55.31,69.89
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.61,71.81,69.98,45.34,72.49
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,1.62,89.48,51.88,50.69,69.46
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.64,69.5,70.01,41.35,76.79
google-bert/bert-large-uncased,334,31,512,True,False,4711,1.66,88.8,57.94,59.27,52.38
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.68,70.15,69.36,37.09,77.39
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.71,89.65,61.46,51.32,50.78
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.75,71.48,66.41,41.43,67.9
distilbert/distilroberta-base,82,50,512,True,False,17448,1.76,90.04,56.08,54.9,49.36
setu4993/LaBSE,471,501,512,True,False,13386,1.77,90.33,52.93,50.7,53.77
google/electra-large-discriminator,334,31,512,True,False,4700,1.8,67.87,48.08,55.46,70.66
google-bert/bert-base-uncased,109,31,512,True,False,10296,1.83,87.62,54.01,56.97,42.37
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,1.85,89.81,41.97,35.55,68.88
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,1.85,63.4,68.17,30.92,73.45
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.91,61.02,67.1,29.82,73.5
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.94,69.26,68.63,29.87,60.92
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.94,67.52,63.1,37.75,64.88
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,1.97,60.9,66.54,23.6,75.14
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.02,59.1,68.41,25.43,71.89
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,2.03,52.7,68.66,25.29,75.89
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,2.03,57.58,61.44,34.92,65.38
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.03,56.07,65.29,25.78,73.13
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.04,64.93,64.14,28.08,62.09
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.07,56.38,66.04,22.15,71.32
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,2.07,89.32,41.89,38.34,55.19
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.09,69.16,63.85,28.4,52.69
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.09,56.9,62.1,20.17,75.29
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.1,58.56,59.62,28.55,70.04
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.1,69.4,65.39,26.69,49.74
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.11,55.45,60.55,28.6,70.49
Twitter/twhin-bert-large,562,250,512,True,False,5299,2.16,89.5,45.98,30.58,48.44
distilbert/distilbert-base-cased,65,29,512,True,False,19667,2.16,84.75,50.94,53.47,24.93
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,2.16,55.27,65.16,20.43,69.82
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.17,62.53,62.23,22.71,64.45
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.17,62.11,59.91,30.66,58.27
