model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.23,64.94,59.97,71.56,56.43
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.25,66.8,61.62,66.84,56.85
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",70554,128,8192,True,False,1283,1.32,65.4,62.78,57.88,62.24
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,1.36,74.16,51.2,73.87,49.34
KennethEnevoldsen/dfm-sentence-encoder-large-1,355,50,512,True,False,6245,1.36,74.99,53.85,75.71,44.85
KennethEnevoldsen/dfm-sentence-encoder-large-2,355,50,512,True,False,6569,1.36,75.3,55.12,76.34,45.15
danish-foundation-models/encoder-large-v1,355,50,512,True,False,6671,1.38,74.6,51.42,76.11,47.42
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.4,63.62,60.19,50.07,60.97
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),8030,128,8192,False,False,4314,1.41,58.44,54.96,70.55,60.95
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,1.42,75.22,49.94,72.59,48.97
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.43,71.15,49.42,64.59,57.35
ltg/norbert3-large,354,50,508,True,False,5048,1.49,73.62,48.29,71.55,48.59
NbAiLab/nb-bert-large,355,50,512,True,False,6343,1.51,70.38,49.07,72.02,45.72
vesteinn/DanskBERT,124,50,512,True,False,15749,1.53,72.55,52.86,75.2,37.65
google/rembert,576,250,256,True,False,11736,1.58,70.19,50.19,69.72,39.85
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.6,61.31,52.52,57.63,57.03
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.6,69.5,55.07,57.67,46.71
gpt-3.5-turbo-0613 (few-shot),-1,100,4096,True,False,837,1.66,59.4,51.8,54.22,56.55
NbAiLab/nb-roberta-base-scandi,278,250,512,True,False,15079,1.68,73.28,52.08,67.99,32.39
KennethEnevoldsen/dfm-sentence-encoder-medium-3,178,120,512,True,False,14050,1.69,71.21,47.55,68.72,38.33
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.69,72.9,43.38,67.05,42.15
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.7,72.74,48.33,57.3,43.57
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.72,58.06,53.24,39.71,62.51
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.76,56.96,55.11,42.64,54.58
NbAiLab/nb-bert-base,178,120,512,True,False,14050,1.76,70.36,46.32,66.41,36.42
NbAiLab/nb-roberta-base-scandi-1e4,278,250,512,True,False,15074,1.76,72.16,51.7,62.03,29.95
gpt-4o-2024-05-13 (zero-shot),-1,200,128000,True,False,1038,1.76,70.01,38.62,63.79,51.16
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.78,63.1,53.09,40.98,51.13
pere/roberta-debug-8,278,250,512,True,False,15103,1.78,71.34,49.77,64.31,31.86
NbAiLab/nb-sbert-base,178,120,512,True,False,17757,1.79,70.12,47.83,63.25,36.51
sentence-transformers/use-cmlm-multilingual,471,501,512,True,False,30231,1.79,69.17,48.03,55.31,42.34
pere/roberta-debug-32,278,250,512,True,False,14958,1.8,68.46,50.48,64.34,30.3
vesteinn/FoBERT,124,50,512,True,False,15623,1.8,69.65,49.18,65.45,32.4
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.8,69.79,47.73,68.28,31.9
pere/roberta-base-exp-8,278,250,512,True,False,15112,1.83,68.77,49.66,60.13,32.6
setu4993/LaBSE,471,501,512,True,False,25418,1.83,71.24,46.5,52.92,40.08
ltg/norbert3-base,124,50,508,True,False,11405,1.85,73.26,43.94,51.62,40.7
gpt-4o-mini-2024-07-18 (zero-shot),-1,200,128000,True,False,1019,1.86,57.71,47.99,53.42,50.06
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.86,68.7,49.88,44.2,39.9
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.87,69.86,55.45,31.14,45.51
pere/roberta-base-exp-32B,278,250,512,True,False,15103,1.92,71.81,47.83,54.99,29.92
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,True,False,5085,1.95,51.08,54.69,30.95,56.56
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.97,53.2,51.75,32.72,56.44
pere/roberta-base-exp-32,278,250,512,True,False,15081,1.97,71.9,51.33,44.45,32.51
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.02,53.95,48.97,31.78,56.44
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,False,True,2493,2.04,51.44,54.91,22.77,56.51
syvai/llama3-da-base (few-shot),8030,128,8192,True,False,3191,2.06,49.97,48.61,28.16,59.55
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2890,2.07,50.4,52.3,21.3,58.17
four-two-labs/orpo-llama-3-swe (few-shot),8030,128,8192,False,False,4974,2.07,46.75,51.73,24.73,59.97
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.08,47.68,49.71,25.48,60.31
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,False,True,2495,2.08,47.62,54.73,21.8,57.26
ltg/norbert3-small,41,50,508,True,False,13515,2.1,67.89,39.34,50.9,34.82
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,True,True,2467,2.1,45.94,51.75,28.04,57.65
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,True,True,2500,2.1,46.06,51.51,27.68,57.78
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369,64,512,True,False,6571,2.11,67.4,41.53,41.62,37.3
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.11,46.31,51.29,25.7,59.79
cardiffnlp/twitter-xlm-roberta-base,278,250,512,True,False,34475,2.12,70.1,45.3,51.74,22.01
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",8030,128,8192,False,True,5018,2.12,51.37,52.17,27.98,51.65
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.14,58.03,46.63,15.09,62.15
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,False,True,2346,2.15,49.99,51.25,20.66,56.82
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,True,True,2443,2.15,45.61,53.73,17.08,56.67
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,2.15,52.22,50.66,23.57,53.82
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.16,63.59,29.47,38.37,54.63
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.16,57.74,48.43,27.12,46.76
timpal0l/sol (few-shot),10732,32,4096,False,False,3701,2.16,54.91,44.38,21.11,58.96
sarnikowski/convbert-medium-small-da-cased,24,29,512,True,False,13821,2.17,64.28,36.85,63.55,24.52
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),8030,128,4096,False,False,967,2.18,41.74,50.07,24.49,59.29
facebook/xlm-v-base,778,902,512,True,False,25396,2.18,71.42,31.86,52.95,34.66
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,2.19,50.8,42.79,23.25,59.9
Geotrend/bert-base-en-fr-de-no-da-cased,118,42,512,True,False,13973,2.2,63.38,34.78,41.08,40.32
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.2,53.02,51.29,19.73,51.69
Maltehb/danish-bert-botxo,111,32,512,True,False,16091,2.21,66.71,43.79,45.96,26.29
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,True,True,2457,2.21,45.39,51.95,13.25,58.51
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,2.23,47.01,50.6,13.73,56.35
danish-foundation-models/encoder-medium-v1,111,32,512,True,False,16130,2.23,63.42,39.91,51.01,25.76
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2887,2.24,47.71,48.21,19.55,56.46
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242,32,32768,False,True,2904,2.24,48.28,44.2,22.79,57.96
jannikskytt/MeDa-Bert,111,32,511,True,False,16114,2.24,64.64,44.62,47.47,23.14
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,False,True,2477,2.24,51.53,47.95,14.1,58.28
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,False,True,3008,2.25,50.83,43.41,19.72,57.87
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.26,52.61,49.81,19.64,48.03
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,2.27,64.92,33.5,46.75,37.09
timpal0l/Llama-3-8B-flashback-v1 (few-shot),8030,128,8192,True,False,4807,2.27,46.59,50.25,14.46,56.86
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.28,57.19,51.3,10.31,48.8
Geotrend/bert-base-en-no-cased,111,33,512,True,False,14081,2.3,62.66,33.91,40.96,39.93
microsoft/infoxlm-large,560,250,512,True,False,6696,2.3,74.42,37.94,15.26,44.25
AI-Sweden-Models/Llama-3-8B (few-shot),8030,128,8192,True,False,4141,2.31,36.72,46.48,26.1,58.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.33,52.72,49.11,16.09,46.28
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),7242,32,32768,False,False,2518,2.33,46.11,47.58,18.41,52.78
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,True,True,2515,2.34,46.03,49.59,12.72,57.03
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,2.35,58.5,41.02,27.1,39.99
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",7242,32,32768,False,True,2543,2.35,46.7,47.52,8.04,60.05
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.35,43.65,45.86,15.19,59.14
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.35,44.89,48.09,19.06,51.56
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.35,43.6,45.92,15.43,59.13
timpal0l/njord-alpha (few-shot),7242,32,32768,True,False,5431,2.35,38.25,39.37,29.76,57.02
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,False,False,3006,2.36,45.37,39.63,21.77,58.28
ZurichNLP/unsup-simcse-xlm-roberta-base,278,250,512,True,False,34520,2.36,65.1,45.07,26.83,29.92
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.36,42.43,47.82,16.51,56.95
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,2.38,60.66,38.46,32.29,37.68
