model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.24,64.94,59.97,71.56,56.43
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",70554,128,8192,True,False,1283,1.29,65.4,62.78,57.88,62.24
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,1.39,74.16,51.2,73.87,49.34
KennethEnevoldsen/dfm-sentence-encoder-large-1,355,50,512,True,False,6245,1.39,74.99,53.85,75.71,44.85
KennethEnevoldsen/dfm-sentence-encoder-large-2,355,50,512,True,False,6569,1.39,75.3,55.12,76.34,45.15
danish-foundation-models/encoder-large-v1,355,50,512,True,False,6671,1.4,74.6,51.42,76.11,47.42
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.41,63.62,60.19,50.07,60.97
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,1.45,75.22,49.94,72.59,48.97
ltg/norbert3-large,354,50,508,True,False,5048,1.5,73.62,48.29,71.55,48.59
NbAiLab/nb-bert-large,355,50,512,True,False,6343,1.55,70.38,49.07,72.02,45.72
vesteinn/DanskBERT,124,50,512,True,False,15749,1.56,72.55,52.86,75.2,37.65
google/rembert,576,250,256,True,False,11736,1.62,70.19,50.19,69.72,39.85
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.62,61.31,52.52,57.63,57.03
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.63,69.5,55.07,57.67,46.71
gpt-3.5-turbo-0613 (few-shot),-1,100,4096,True,False,837,1.69,59.4,51.8,54.22,56.55
NbAiLab/nb-roberta-base-scandi,278,250,512,True,False,15079,1.71,73.28,52.08,67.99,32.39
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.72,72.74,48.33,57.3,43.57
KennethEnevoldsen/dfm-sentence-encoder-medium-3,178,120,512,True,False,14050,1.72,71.21,47.55,68.72,38.33
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.74,58.06,53.24,39.71,62.51
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.75,72.9,43.38,67.05,42.15
