model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.26,66.8,61.62,66.84,56.85
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.31,64.94,59.97,71.56,56.43
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",70554,128,8192,True,False,1283,1.32,65.4,62.78,57.88,62.24
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,1.37,74.16,51.2,73.87,49.34
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.37,65.88,63.61,71.03,46.24
KennethEnevoldsen/dfm-sentence-encoder-large-2,355,50,512,True,False,6569,1.38,75.3,55.12,76.34,45.15
danish-foundation-models/encoder-large-v1,355,50,512,True,False,6671,1.41,74.6,51.42,76.11,47.42
KennethEnevoldsen/dfm-sentence-encoder-large-1,355,50,512,True,False,6245,1.42,74.99,53.85,75.71,44.85
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.46,66.5,58.93,57.27,55.02
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.46,63.62,60.19,50.07,60.97
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,1.47,75.22,49.94,72.59,48.97
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.47,71.15,49.42,64.59,57.35
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.51,59.94,59.06,58.57,57.48
ltg/norbert3-large,354,50,508,True,False,5048,1.51,73.62,48.29,71.55,48.59
vesteinn/DanskBERT,124,50,512,True,False,15749,1.55,72.55,52.86,75.2,37.65
NbAiLab/nb-bert-large,355,50,512,True,False,6343,1.57,70.38,49.07,72.02,45.72
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.59,61.31,52.52,57.63,57.03
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.6,69.5,55.07,57.67,46.71
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.61,64.8,53.07,64.18,49.02
google/rembert,576,250,256,True,False,11736,1.67,70.19,50.19,69.72,39.85
CohereForAI/aya-expanse-32b (few-shot),32296,256,8193,False,False,2288,1.73,61.15,56.39,37.75,58.09
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.73,72.74,48.33,57.3,43.57
KennethEnevoldsen/dfm-sentence-encoder-medium-3,178,120,512,True,False,14050,1.73,71.21,47.55,68.72,38.33
NbAiLab/nb-roberta-base-scandi,278,250,512,True,False,15079,1.73,73.28,52.08,67.99,32.39
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.74,72.9,43.38,67.05,42.15
