model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,not-merged-model,576,0.0,0.0,0.0,86.37,52.13,37.26,69.61,68.38,74.78,86.51,35.09
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,2.52,2.53,2.51,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,2.89,3.09,2.69,49.86,1.26,22.48,65.6,10.13,12.9,62.78,3.69
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,not-merged-model,5160,2.93,3.17,2.69,50.82,0.99,25.74,61.72,10.43,3.94,62.82,4.96
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,2.96,3.23,2.69,50.85,1.8,20.23,64.46,9.92,9.09,64.39,4.74
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,2.97,3.26,2.69,47.24,1.35,25.7,61.96,10.31,1.99,62.63,2.84
"timpal0l/tyr (few-shot, val)",7242,32,32768,merged-model,6079,3.23,3.15,3.31,50.64,-0.06,23.36,63.8,9.94,15.83,60.21,0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,3.27,3.31,3.22,43.11,3.4,19.18,65.01,7.55,0.24,61.28,1.68
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,3.31,3.39,3.22,40.71,0.71,20.66,65.25,8.1,0.35,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,3.41,3.5,3.31,40.08,1.59,15.98,62.55,7.64,-0.51,58.67,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,3.47,3.52,3.42,36.04,-0.36,18.06,62.8,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,3.52,3.63,3.42,32.71,0.66,18.04,60.73,5.05,-0.0,52.34,0.11
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,not-merged-model,5384,3.55,3.69,3.42,34.62,-0.24,18.1,61.81,6.52,-1.9,53.38,0.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,3.56,3.65,3.48,41.1,-1.07,16.13,62.3,3.27,1.84,59.77,-0.54
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,not-merged-model,6450,3.68,3.77,3.59,34.76,0.77,12.8,61.23,0.93,-0.76,53.24,-0.52
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,3.82,3.79,3.85,20.51,1.12,21.85,59.41,-0.48,0.06,43.11,-0.26
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,3.84,3.84,3.85,25.65,-0.35,14.46,62.11,6.32,-1.89,43.8,-0.42
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,not-merged-model,5172,3.88,4.08,3.68,24.98,1.18,8.52,39.94,5.09,4.7,43.52,1.82
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,not-merged-model,5404,3.96,3.81,4.11,27.96,-0.0,23.17,55.57,-0.57,-2.72,32.16,-0.48
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,3.99,3.98,3.99,15.66,-0.55,14.11,57.17,6.15,-1.71,34.2,-0.36
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,4.0,4.01,3.99,20.49,-0.01,10.95,59.16,2.42,0.62,37.6,-1.62
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,4.02,3.87,4.16,8.83,0.31,16.08,60.0,4.71,0.0,20.15,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,4.06,4.05,4.08,14.15,0.78,7.8,57.27,3.87,1.92,26.11,0.15
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,4.1,3.61,4.6,0.93,-0.44,25.38,61.39,10.21,4.62,3.0,1.3
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,4.15,4.19,4.11,16.2,-0.57,3.31,56.0,2.71,0.85,29.34,-1.47
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,4.16,4.16,4.16,12.26,0.94,6.31,55.32,3.79,1.13,18.65,1.14
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,4.27,4.2,4.33,9.5,1.76,3.14,58.92,2.82,1.48,22.3,-0.54
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,4.29,4.5,4.08,8.84,-0.38,5.08,42.35,2.31,-1.79,25.08,1.69
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,4.31,4.68,3.94,13.6,-1.04,1.51,37.41,-0.09,-1.03,31.84,1.01
