model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
ltg/norbert3-large,354.0,50,508,5048,2.34,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,2.78,64.94,59.97,71.56,49.82,81.16,75.75,72.72,77.3,57.18,49.93,76.86,79.19,80.93,56.5
AI-Sweden-Models/roberta-large-1160k,355.0,50,512,5741,3.21,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
AI-Sweden-Models/roberta-large-1350k,355.0,50,512,5744,3.21,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
google/rembert,576.0,250,256,3355,3.38,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
microsoft/infoxlm-large,560.0,250,512,6696,3.57,74.42,37.94,15.26,44.25,91.9,86.59,30.56,9.79,6.36,60.47,79.53,75.42,18.44,48.19
danish-foundation-models/encoder-large-v1,355.0,50,512,6671,3.58,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
ltg/norbert3-base,124.0,50,508,11405,3.58,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52
KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6245,3.65,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
KennethEnevoldsen/dfm-sentence-encoder-large-2,355.0,50,512,6569,3.65,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
gpt-3.5-turbo-0613 (few-shot),unknown,100,4096,1344,3.66,59.4,51.8,54.22,56.55,74.92,75.34,57.64,49.93,34.22,44.39,71.43,77.5,55.99,55.46
sentence-transformers/use-cmlm-multilingual,471.0,501,512,13305,3.66,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69
xlm-roberta-large,560.0,250,512,6663,3.66,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64
microsoft/mdeberta-v3-base,279.0,251,512,9237,3.74,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74
intfloat/multilingual-e5-large,560.0,250,512,6732,3.87,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99
NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,15074,3.89,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38
NbAiLab/nb-roberta-base-scandi,278.0,250,512,15079,3.89,73.28,52.08,67.99,32.39,92.24,87.58,59.98,70.18,70.81,44.27,80.02,76.21,71.92,33.8
pere/roberta-debug-32,278.0,250,512,14958,3.89,68.46,50.48,64.34,30.3,89.07,83.27,53.23,70.06,66.81,34.17,72.25,75.04,70.16,31.89
pere/roberta-debug-8,278.0,250,512,15103,3.89,71.34,49.77,64.31,31.86,91.16,84.75,55.25,68.03,66.9,41.65,74.48,74.58,69.07,31.66
vesteinn/FoBERT,124.0,50,512,15623,3.89,69.65,49.18,65.45,32.4,90.65,84.88,52.44,68.77,65.4,43.13,78.58,73.41,71.14,31.62
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,3.89,69.79,47.73,68.28,31.9,91.09,85.72,50.9,69.34,66.24,48.45,79.08,72.53,73.01,36.92
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369.0,64,512,6571,3.91,67.4,41.53,41.62,37.3,87.5,80.57,47.11,52.62,25.06,38.4,80.65,77.43,76.56,41.54
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,3.91,50.8,42.79,23.25,59.82,61.41,59.49,49.19,15.17,10.78,48.98,55.06,77.5,17.47,58.6
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,3.91,51.44,54.91,22.77,56.7,61.18,65.16,55.61,20.84,9.12,42.98,62.96,77.13,15.73,58.43
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,3.91,50.83,43.41,19.72,57.88,53.68,61.92,47.78,0.91,1.24,47.95,59.36,72.04,22.38,58.03
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.91,43.17,43.4,11.08,56.81,58.61,60.4,41.36,6.52,3.95,38.93,50.85,74.17,7.51,57.32
bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,3.91,50.76,40.41,0.0,57.24,63.28,61.25,56.9,13.86,10.17,49.06,58.4,74.3,0.0,59.13
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,3.91,50.4,52.3,21.3,58.23,53.96,63.45,52.7,14.87,2.48,41.56,52.96,76.99,14.27,60.1
"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,3.91,47.71,48.21,19.55,58.27,56.44,66.56,53.24,11.96,2.5,42.02,55.29,78.29,18.45,60.18
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,3.91,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
