model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.14,73.35,18.92,76.7,55.03,69.97,70.71,90.07
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.34,72.91,19.08,54.33,63.99,70.41,65.33,71.06
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.36,66.44,14.22,72.3,57.81,67.13,70.04,88.29
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.48,76.75,10.8,56.26,55.55,66.86,73.11,92.69
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.53,74.64,18.9,49.54,44.77,70.28,65.8,76.21
gpt-4o-2024-05-13 (zero-shot),-1,200,128000,True,False,1038,1.55,64.16,15.08,63.41,48.53,64.92,74.1,82.54
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.63,67.0,15.33,55.48,61.02,68.95,54.36,70.26
gpt-4o-mini-2024-07-18 (zero-shot),-1,200,128000,True,False,1019,1.85,57.45,13.47,58.04,43.95,64.7,63.13,70.5
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.94,65.37,11.93,41.67,67.75,68.83,40.18,65.34
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.96,64.47,13.83,45.69,58.03,69.34,37.6,54.33
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.01,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.04,66.5,7.82,49.55,65.26,67.28,49.41,54.5
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,2.14,66.57,10.1,40.31,59.99,68.66,42.5,48.51
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,2.18,68.2,5.65,31.15,53.17,67.62,54.56,65.27
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,2411,2.2,69.76,15.51,37.58,41.26,68.84,40.98,39.98
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.21,64.0,13.3,30.88,54.14,68.71,45.47,42.91
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.24,64.25,13.66,28.59,49.64,68.66,35.37,47.5
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131200,True,False,2439,2.26,64.79,11.95,32.97,63.89,66.29,38.44,30.88
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.29,68.72,14.67,32.91,45.36,67.62,36.18,33.91
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.31,63.53,11.25,27.76,50.94,71.2,40.23,47.87
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.39,62.26,10.45,30.3,62.99,65.17,36.38,28.33
yhavinga/Boreas-7B-chat (few-shot),7242,32,32768,False,False,2913,2.4,60.22,11.97,30.94,52.19,66.6,35.34,31.47
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.41,64.71,11.14,25.22,46.34,67.71,38.49,47.66
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.43,56.83,14.79,23.58,55.9,65.06,33.73,29.29
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.45,57.81,14.62,25.34,56.81,60.51,34.78,30.29
ReBatch/Reynaerde-7B-Instruct (few-shot),7248,33,32768,False,False,2562,2.52,59.16,10.39,19.5,60.96,68.19,32.93,28.04
ReBatch/Reynaerde-7B-Chat (few-shot),7248,33,32768,False,False,2554,2.54,56.22,11.22,20.04,61.15,68.28,32.44,31.24
ReBatch/Llama-3-8B-dutch (few-shot),8030,128,8317,False,False,3800,2.55,60.14,11.07,15.67,59.93,64.49,36.13,28.25
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.55,47.75,7.68,28.28,61.49,65.6,42.19,31.45
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.61,58.15,7.94,25.41,62.56,64.24,35.49,19.88
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.64,56.73,11.08,19.41,58.91,68.05,31.39,16.49
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.65,55.56,12.37,21.5,50.77,67.99,22.86,24.8
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.67,56.76,7.11,23.55,61.89,64.33,34.92,23.87
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.68,56.52,7.02,23.41,61.9,64.37,34.93,23.73
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.72,42.2,12.78,18.23,53.41,68.3,26.92,25.72
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.73,50.31,12.58,14.72,56.19,64.4,28.31,21.25
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.77,53.78,7.78,16.23,63.09,66.46,28.37,15.25
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.78,42.12,11.06,19.71,59.19,65.55,27.71,18.03
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,2313,2.78,63.29,13.81,8.16,56.64,63.08,16.86,6.24
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.79,57.8,8.57,17.4,56.35,66.11,27.15,19.18
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.79,44.27,12.84,10.44,56.4,62.6,28.63,22.58
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.8,57.66,8.41,16.93,56.29,66.22,25.7,17.92
BramVanroy/fietje-2b-instruct (few-shot),2775,50,2048,False,False,4710,2.82,36.5,13.7,4.81,60.63,66.01,26.76,12.93
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.84,52.55,4.26,24.57,60.99,64.02,28.73,19.43
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.85,53.93,12.83,6.58,53.45,65.89,19.58,13.68
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.86,42.52,14.68,4.07,55.18,62.75,24.25,16.21
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.86,51.31,7.41,13.04,59.28,64.66,27.12,13.99
BramVanroy/fietje-2b-chat (few-shot),2775,50,2048,False,False,4704,2.87,39.57,13.25,9.31,60.26,65.37,26.63,11.62
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.87,52.72,7.91,18.14,52.75,64.77,26.06,14.26
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.88,47.53,4.36,30.67,56.55,67.58,28.12,11.7
