model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.22,73.35,18.92,76.7,55.03,69.97,70.71,90.07
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.4,72.91,19.08,54.33,63.99,70.41,65.33,71.06
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.53,66.44,14.22,72.3,57.81,67.13,70.04,88.29
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.58,74.64,18.9,49.54,44.77,70.28,65.8,76.21
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.63,69.12,11.23,68.74,55.25,70.51,74.89,80.93
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.67,76.75,10.8,56.26,55.55,66.86,73.11,92.69
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.77,67.0,15.33,55.48,61.02,68.95,54.36,70.26
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.8,68.82,11.41,61.66,55.43,69.51,68.61,69.72
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.82,71.32,9.12,63.96,58.36,66.59,67.82,78.26
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,1.84,65.2,14.8,59.02,59.6,64.03,59.71,70.7
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.84,69.12,12.36,58.88,45.88,64.37,70.81,84.34
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.85,70.37,10.87,62.87,44.3,69.36,68.82,74.72
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.9,67.16,9.84,66.06,50.91,64.83,73.09,79.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.91,68.71,20.33,49.52,34.06,66.13,62.12,65.74
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.96,55.72,11.13,67.28,54.2,64.09,67.45,72.71
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.01,68.58,14.41,55.01,58.63,65.69,50.48,49.08
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,2.01,57.13,17.43,31.39,59.33,66.59,53.71,53.26
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.04,64.15,12.67,62.44,45.65,64.26,56.45,62.09
