model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.12,73.35,18.92,76.7,55.03,69.97,70.71,90.07
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.31,72.91,19.08,54.33,63.99,70.41,65.33,71.06
gpt-4-1106-preview (few-shot),-1,100,128000,True,False,573,1.46,66.44,15.05,74.01,57.81,67.13,65.88,84.97
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.54,67.0,15.33,55.48,61.02,68.95,54.36,70.26
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.54,74.64,18.9,49.54,44.77,70.28,65.8,76.21
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,1.94,76.75,10.49,4.87,55.55,66.86,67.57,91.42
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.97,65.37,11.93,41.67,67.75,68.83,40.18,65.34
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.03,64.47,13.83,45.69,58.03,69.34,37.6,54.33
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.05,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.13,66.5,7.82,49.55,65.26,67.28,49.41,54.5
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.21,64.0,13.3,30.88,54.14,68.71,45.47,42.91
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.32,63.53,11.25,27.76,50.94,71.2,40.23,47.87
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.34,64.25,13.66,28.59,49.64,68.66,35.37,47.5
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.39,68.72,14.67,32.91,45.36,67.62,36.18,33.91
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.42,62.26,10.45,30.3,62.99,65.17,36.38,28.33
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.45,64.71,11.14,25.22,46.34,67.71,38.49,47.66
yhavinga/Boreas-7B-chat (few-shot),7242,32,32768,False,False,2913,2.51,60.22,11.97,30.94,52.19,66.6,35.34,31.47
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.54,56.83,14.79,23.58,55.9,65.06,33.73,29.29
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.59,57.81,14.62,25.34,56.81,60.51,34.78,30.29
ReBatch/Llama-3-8B-dutch (few-shot),8030,128,8317,False,False,3800,2.6,60.14,11.07,15.67,59.93,64.49,36.13,28.25
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.67,56.73,11.08,19.41,58.91,68.05,31.39,16.49
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.69,47.75,7.68,28.28,61.49,65.6,42.19,31.45
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.75,42.25,12.78,18.23,53.41,68.3,26.92,25.72
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.76,56.76,7.11,23.55,61.89,64.33,34.92,23.87
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.76,55.56,12.37,21.5,50.77,67.99,22.86,24.8
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.76,58.15,7.94,25.41,62.56,64.24,35.49,19.88
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.85,42.12,11.06,19.71,59.19,65.55,27.71,18.03
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.87,44.27,12.84,10.44,56.4,62.6,28.63,22.58
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.88,57.66,8.41,16.93,56.29,66.22,25.7,17.92
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.9,53.78,7.78,16.23,63.09,66.46,28.37,15.25
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.91,53.93,12.83,6.58,53.45,65.89,19.58,13.68
BramVanroy/fietje-2b-chat (few-shot),2775,50,2048,False,False,4704,2.92,39.57,13.25,9.31,60.26,65.37,26.63,11.62
