model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.23,73.35,18.92,76.7,55.03,69.97,70.71,90.07
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.41,72.91,19.08,54.33,63.99,70.41,65.33,71.06
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.54,66.44,14.22,72.3,57.81,67.13,70.04,88.29
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.59,74.64,18.9,49.54,44.77,70.28,65.8,76.21
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.64,69.12,11.23,68.74,55.25,70.51,74.89,80.93
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.68,76.75,10.8,56.26,55.55,66.86,73.11,92.69
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.78,67.0,15.33,55.48,61.02,68.95,54.36,70.26
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.8,68.82,11.41,61.66,55.43,69.51,68.61,69.72
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.81,71.32,9.12,63.96,58.36,66.59,67.82,78.26
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,1.84,65.2,14.8,59.02,59.6,64.03,59.71,70.7
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.85,69.12,12.36,58.88,45.88,64.37,70.81,84.34
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.86,70.37,10.87,62.87,44.3,69.36,68.82,74.72
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.9,67.16,9.84,66.06,50.91,64.83,73.09,79.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.92,68.71,20.33,49.52,34.06,66.13,62.12,65.74
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.97,55.72,11.13,67.28,54.2,64.09,67.45,72.71
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,2.01,57.13,17.43,31.39,59.33,66.59,53.71,53.26
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.02,68.58,14.41,55.01,58.63,65.69,50.48,49.08
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.05,64.15,12.67,62.44,45.65,64.26,56.45,62.09
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.05,65.37,11.93,41.67,67.75,68.83,40.18,65.34
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.07,62.07,13.7,35.14,49.15,74.4,46.76,60.36
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,2.12,52.62,11.78,59.23,55.78,67.39,53.99,65.58
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,2.13,68.17,10.56,56.89,53.05,64.01,58.74,65.18
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.17,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.2,66.5,7.82,49.55,65.26,67.28,49.41,54.5
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.23,66.51,11.91,34.46,59.23,68.87,40.81,60.68
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,2.28,66.57,10.1,40.31,59.99,68.66,42.5,48.51
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.29,55.08,10.8,61.31,49.8,52.72,68.15,72.5
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.3,64.0,13.3,30.88,54.14,68.71,45.47,42.91
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.34,64.25,13.66,28.59,49.64,68.66,35.37,47.5
