model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
gpt-4-1106-preview (few-shot),-1,100,128000,True,False,573,1.2,66.44,15.05,74.01,57.81,67.13,65.88,84.97
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.92,68.96,8.81,58.95,55.57,69.13,42.28,61.52
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.94,64.47,13.83,45.69,58.03,69.34,37.6,54.33
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.23,63.53,11.25,27.76,50.94,71.2,40.23,47.87
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.38,64.71,11.14,25.22,46.34,67.71,38.49,47.66
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.53,57.81,14.62,25.34,56.81,60.51,34.78,30.29
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.67,56.73,11.08,19.41,58.91,68.05,31.39,16.49
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.73,42.25,12.78,18.23,53.41,68.3,26.92,25.72
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.74,56.76,7.11,23.55,61.89,64.33,34.92,23.87
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.75,55.56,12.37,21.5,50.77,67.99,22.86,24.8
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.77,58.15,7.94,25.41,62.56,64.24,35.49,19.88
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.86,42.12,11.06,19.71,59.19,65.55,27.71,18.03
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.89,57.66,8.41,16.93,56.29,66.22,25.7,17.92
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.92,53.78,7.78,16.23,63.09,66.46,28.37,15.25
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,2.98,50.69,8.16,20.45,54.48,66.92,24.89,9.84
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,3.02,42.52,14.68,4.07,55.18,62.75,24.25,16.21
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.03,51.31,7.41,13.04,59.28,64.66,27.12,13.99
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,3.04,47.53,4.36,30.67,56.55,67.58,28.12,11.7
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,3.06,52.72,7.91,18.14,52.75,64.77,26.06,14.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,3.08,50.23,10.07,14.73,53.42,67.59,20.19,11.42
BramVanroy/GEITje-7B-ultra-sft (few-shot),7242,32,8192,False,False,5979,3.14,39.41,7.0,16.1,53.02,67.74,25.8,12.49
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,3.19,46.34,8.96,0.88,55.33,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,3.29,40.49,7.1,18.66,59.92,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,3.33,35.74,12.55,0.23,51.3,58.9,22.2,13.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.52,35.3,15.67,1.76,45.05,59.15,6.24,0.47
